time,rank,id,title
00:00,1,6472019540,"Shadowverse: Worlds Beyond"
00:00,2,1117270703,"eFootball™"
00:00,3,940320341,"プロ野球スピリッツＡ"
00:00,4,6448786147,"ラストウォー：サバイバル"
00:00,5,6443575749,"ホワイトアウト・サバイバル"
00:00,6,951627670,"ドラゴンボールZ ドッカンバトル"
00:00,7,658511662,"モンスターストライク"
00:00,8,1551798277,"呪術廻戦 ファントムパレード"
00:00,9,6479970832,"Pokémon TCG Pocket"
00:00,10,6739554561,"信長の野望 真戦"
00:00,11,824116884,"ONE PIECE トレジャークルーズ"
00:00,12,1325457827,"ウマ娘 プリティーダービー"
00:00,13,493470467,"パズル＆ドラゴンズ"
00:00,14,1015521325,"Fate/Grand Order"
00:00,15,1482155847,"ロイヤルマッチ（Royal Match)"
00:00,16,1579464667,"Pokémon Sleep"
00:00,17,1517980891,"パズル&サバイバル"
00:00,18,724594093,"LINE：ディズニー ツムツム"
00:00,19,6739554056,"キングショット"
00:00,20,1322310031,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:00,21,1623318294,"ゴシップハーバー：マージ & ストーリー"
00:00,22,6446659989,"学園アイドルマスター"
00:00,23,1176027022,"トゥーンブラスト"
00:00,24,1268959718,"七つの大罪 光と闇の交戦 : グラクロ"
00:00,25,1094591345,"Pokémon GO"
00:00,26,6503272652,"ラストZ：サバイバルシューティング"
00:00,27,6450953550,"トップヒーローズ: キングダムサーガ"
00:00,28,1164400646,"#コンパス【戦闘摂理解析システム】"
00:00,29,1229016807,"ブロスタ"
00:00,30,6475033368,"鳴潮——Ver3.0 ラハイロイへ向かう"
00:00,31,1105855019,"ガーデンスケイプ (Gardenscapes)"
00:00,32,1358232022,"ドラゴンボール レジェンズ"
00:00,33,6746717958,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
00:00,34,6445906110,"モンスターハンターNow"
00:00,35,6737974657,"キングダム 覇道"
00:00,36,6475757306,"Disney Solitaire ディズニー ソリティア"
00:00,37,888615473,"LINE ポコポコ：3マッチパズルゲーム"
00:00,38,1312031248,"荒野行動×NARUTOコラボ開催！"
00:00,39,1611490041,"メメントモリ"
00:00,40,1585915174,"勝利の女神：NIKKE"
00:00,41,6502326151,"カオスゼロナイトメア"
00:00,42,1195621598,"ホームスケイプ (Homescapes)"
00:00,43,1376515087,"Age of Origins---ゾンビ・末日戦記"
00:00,44,1494428618,"あんさんぶるスターズ！！Music"
00:00,45,6502942931,"P5X ペルソナ５: The Phantom X"
00:00,46,1619722298,"信長の野望 覇道"
00:00,47,6502820653,"アーチャー伝説2"
00:00,48,852882903,"グランブルーファンタジー"
00:00,49,1606356401,"ゼンレスゾーンゼロ"
00:00,50,6443755785,"シーサイド エスケープ：マージ & ストーリー"
00:00,51,547145938,"にゃんこ大戦争"
00:00,52,6692611665,"SDガンダム ジージェネレーション エターナル"
00:00,53,638689075,"タウンシップ (Township)"
00:00,54,664575829,"フィッシュダム(Fishdom)"
00:00,55,1599719154,"崩壊：スターレイル"
00:00,56,938506958,"実況パワフルプロ野球"
00:00,57,1287282214,"Call of Duty®: Mobile"
00:00,58,1606549505,"ロイヤルキングダム (Royal Kingdom)"
00:00,59,6746465127,"セルサバイバー - ディフェンスゲーム"
00:00,60,666206963,"セガNET麻雀 MJ"
00:00,61,6471045672,"グルメ・ジャーニー"
00:00,62,1565488936,"転生したらスライムだった件 魔王と竜の建国譚【まおりゅう】"
00:00,63,1477455989,"ディズニー ツイステッドワンダーランド"
00:00,64,1517783697,"原神～空月の歌～"
00:00,65,6748013182,"ブループロトコル スターレゾナンス"
00:00,66,6443467980,"恋と深空"
00:00,67,1439772862,"ラストクラウディア (ドットRPG)"
00:00,68,553834731,"キャンディークラッシュ"
00:00,69,1478829750,"デュエル・マスターズ プレイス"
00:00,70,1439417234,"ドラゴンクエストウォーク 歩く楽しみが増える位置情報ゲーム"
00:00,71,1053012308,"クラッシュ・ロワイヤル (Clash Royale)"
00:00,72,1643509748,"マージクッキング テーマレストラン"
00:00,73,1672017627,"信長の野望 出陣"
00:00,74,1242186587,"アズールレーン"
00:00,75,6475892450,"キングダム 頂天"
00:00,76,865817969,"ポコロンダンジョンズ"
00:00,77,6670441558,"Dark War:Survival"
00:00,78,6741141249,"ジョジョの奇妙な冒険 オラオラオーバードライブ"
00:00,79,1442061397,"Pokémon Masters EX"
00:00,80,1158967485,"ヒーローウォーズ：アライアンス — 放置系RPG"
00:00,81,1211123727,"放置少女 - 百花繚乱の萌姫たち"
00:00,82,1576831351,"ヘブンバーンズレッド"
00:00,83,492075888,"暴走列伝 単車の虎"
00:00,84,1032346221,"妖怪ウォッチ ぷにぷに"
00:00,85,934745962,"駅メモ！ - ステーションメモリーズ！-"
00:00,86,1484442152,"マージマンション 合体でひも解くパズル&ミステリー！"
00:00,87,6743205891,"聖霊伝説：最強への道"
00:00,88,1515877221,"ブルーアーカイブ"
00:00,89,866037912,"FINAL FANTASY Record Keeper"
00:00,90,1044505314,"刀剣乱舞ONLINE"
00:00,91,6740199677,"杖と剣の伝説"
