time,rank,id,title
00:00,1,,"モンスターストライク"
00:00,2,,"原神～空月の歌～"
00:00,3,,"ラストウォー：サバイバル"
00:00,4,,"Fate/Grand Order"
00:00,5,,"勝利の女神：NIKKE"
00:00,6,,"ホワイトアウト・サバイバル"
00:00,7,,"SDガンダム ジージェネレーション エターナル"
00:00,8,,"パズル&サバイバル"
00:00,9,,"ロイヤルマッチ Royal Match"
00:00,10,,"ゴシップハーバー：マージ & ストーリー"
00:00,11,,"Pokémon GO"
00:00,12,,"パズル＆ドラゴンズ"
00:00,13,,"学園アイドルマスター"
00:00,14,,"トゥーンブラスト (Toon Blast)"
00:00,15,,"カオスゼロナイトメア"
00:00,16,,"ウマ娘 プリティーダービー"
00:00,17,,"崩壊：スターレイル"
00:00,18,,"Pokémon TCG Pocket"
00:00,19,,"にゃんこ大戦争"
00:00,20,,"ラストZ：サバイバルシューティング"
00:00,21,,"キングショット"
00:00,22,,"キングダム 覇道"
00:00,23,,"呪術廻戦 ファントムパレード（ファンパレ）"
00:00,24,,"遊戯王 マスターデュエル"
00:00,25,,"eFootball™"
00:00,26,,"ブルーアーカイブ"
00:00,27,,"メメントモリ"
00:00,28,,"トップヒーローズ（Top Heroes）"
00:00,29,,"鳴潮"
00:00,30,,"ガーデンスケイプ(Gardenscapes)"
00:00,31,,"ドラゴンクエストウォーク"
00:00,32,,"放置少女 - 百花繚乱の萌姫たち"
00:00,33,,"LINE ポコポコ：3マッチパズルゲーム"
00:00,34,,"LINE：ディズニー ツムツム"
00:00,35,,"ロマンシング サガ リ･ユニバース"
00:00,36,,"信長の野望 覇道"
00:00,37,,"旦那様の一発逆転人生"
00:00,38,,"ホームスケイプ (Homescapes)"
00:00,39,,"プロ野球スピリッツA"
00:00,40,,"タウンシップ (Township)"
00:00,41,,"駅メモ！ - ステーションメモリーズ！- 鉄道位置ゲーム"
00:00,42,,"Pokémon Sleep"
00:00,43,,"Wizardry Variants Daphne"
00:00,44,,"杖と剣の伝説"
00:00,45,,"妖怪ウォッチ ぷにぷに"
00:00,46,,"ロイヤルキングダム (Royal Kingdom)"
00:00,47,,"P5X ペルソナ５: The Phantom X"
00:00,48,,"フィッシュダム(Fishdom)"
00:00,49,,"Roblox"
00:00,50,,"ゼンレスゾーンゼロ"
00:00,51,,"ファイアーエムブレム  ヒーローズ"
00:00,52,,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
00:00,53,,"恋と深空"
00:00,54,,"遙かなる時空の中で 龍宮の神子"
00:00,55,,"ドールズフロントライン2：エクシリウム"
00:00,56,,"アズールレーン"
00:00,57,,"百花ランブル"
00:00,58,,"ヘブンバーンズレッド"
00:00,59,,"PUBG MOBILE - 世界一のバトルロイヤル！"
00:00,60,,"刀剣乱舞ONLINE"
00:00,61,,"ディズニー ツイステッドワンダーランド"
00:00,62,,"異世界のんびりライフ"
00:00,63,,"Dark War Survival"
00:00,64,,"商人放浪記-あきんどの成り上がり道"
00:00,65,,"マフィア・シティ-極道風雲"
00:00,66,,"アナザーエデン 時空を超える猫"
00:00,67,,"三國志 真戦"
00:00,68,,"キャンディークラッシュ (Candy Crush Saga)"
00:00,69,,"エボニー - 王の帰還"
00:00,70,,"モンスターハンターNow"
00:00,71,,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:00,72,,"#コンパス【戦闘摂理解析システム】"
00:00,73,,"英雄伝説ガガーブトリロジー"
