time,rank,id,title
00:00,1,,"eFootball™"
00:00,2,,"モンスターストライク"
00:00,3,,"パズル＆ドラゴンズ"
00:00,4,,"学園アイドルマスター"
00:00,5,,"ラストウォー：サバイバル"
00:00,6,,"SDガンダム ジージェネレーション エターナル"
00:00,7,,"ホワイトアウト・サバイバル"
00:00,8,,"Pokémon TCG Pocket"
00:00,9,,"ロイヤルマッチ（Royal Match)"
00:00,10,,"ゴシップハーバー：マージ & ストーリー"
00:00,11,,"トゥーンブラスト"
00:00,12,,"呪術廻戦 ファントムパレード"
00:00,13,,"Pokémon GO"
00:00,14,,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
00:00,15,,"にゃんこ大戦争"
00:00,16,,"Fate/Grand Order"
00:00,17,,"キングダム 覇道"
00:00,18,,"キングショット"
00:00,19,,"崩壊：スターレイル"
00:00,20,,"プロ野球スピリッツＡ"
00:00,21,,"勝利の女神：NIKKE"
00:00,22,,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:00,23,,"ガーデンスケイプ (Gardenscapes)"
00:00,24,,"ラストZ：サバイバルシューティング"
00:00,25,,"ブロスタ"
00:00,26,,"トップヒーローズ: キングダムサーガ"
00:00,27,,"原神～空月の歌～"
00:00,28,,"妖怪ウォッチ ぷにぷに"
00:00,29,,"LINE ポコポコ：3マッチパズルゲーム"
00:00,30,,"信長の野望 覇道"
00:00,31,,"荒野行動-スマホ版バトロワ"
00:00,32,,"パズル&サバイバル"
00:00,33,,"ホームスケイプ (Homescapes)"
00:00,34,,"Pokémon Sleep"
00:00,35,,"遊戯王 マスターデュエル"
00:00,36,,"LINE：ディズニー ツムツム"
00:00,37,,"PUBG MOBILE - 世界一のバトルロイヤル！"
00:00,38,,"Age of Origins---ゾンビ・末日戦記"
00:00,39,,"メメントモリ"
00:00,40,,"フィッシュダム(Fishdom)"
00:00,41,,"ウマ娘 プリティーダービー"
00:00,42,,"Disney Solitaire ディズニー ソリティア"
00:00,43,,"シーサイド エスケープ：マージ & ストーリー"
00:00,44,,"クラッシュ・ロワイヤル (Clash Royale)"
00:00,45,,"タウンシップ (Township)"
00:00,46,,"三國志 覇道"
00:00,47,,"モンスターハンターNow"
00:00,48,,"あんさんぶるスターズ！！Music"
00:00,49,,"鳴潮"
00:00,50,,"七つの大罪 光と闇の交戦 : グラクロ"
00:00,51,,"ONE PIECE トレジャークルーズ"
00:00,52,,"ロイヤルキングダム (Royal Kingdom)"
00:00,53,,"ドラゴンクエストウォーク 歩く楽しみが増える位置情報ゲーム"
00:00,54,,"ロマンシング サガ リ・ユニバース/戦略RPG"
00:00,55,,"三國志 真戦"
00:00,56,,"キャンディークラッシュ"
00:00,57,,"Pikmin Bloom"
00:00,58,,"ポコロンダンジョンズ"
00:00,59,,"P5X ペルソナ５: The Phantom X"
00:00,60,,"刀剣乱舞ONLINE"
00:00,61,,"#コンパス【戦闘摂理解析システム】"
00:00,62,,"Dark War:Survival"
00:00,63,,"Shadowverse: Worlds Beyond"
00:00,64,,"杖と剣の伝説"
00:00,65,,"エボニー - 王の帰還"
00:00,66,,"セルサバイバー - ディフェンスゲーム"
00:00,67,,"ドラゴンボール レジェンズ"
00:00,68,,"セガNET麻雀 MJ"
00:00,69,,"遙かなる時空の中で 龍宮の神子"
00:00,70,,"放置少女 - 百花繚乱の萌姫たち"
00:00,71,,"聖霊伝説：最強への道"
00:00,72,,"マージクッキング テーマレストラン"
00:00,73,,"グルメ・ジャーニー"
00:00,74,,"カオスゼロナイトメア"
00:00,75,,"Pokémon UNITE"
00:00,76,,"ジョジョの奇妙な冒険 オラオラオーバードライブ"
00:00,77,,"駅メモ！ - ステーションメモリーズ！-"
00:00,78,,"ゼンレスゾーンゼロ"
00:00,79,,"恋と深空"
00:00,80,,"キングダム 頂天"
00:00,81,,"キノコ伝説：勇者と魔法のランプ"
00:00,82,,"ディズニー ツイステッドワンダーランド"
00:00,83,,"バイオハザード サバイバルユニット"
00:00,84,,"異世界のんびりライフ"
00:00,85,,"プロジェクトメイクオーバー Project Makeover"
00:00,86,,"おねがい社長！"
00:00,87,,"ツリーオブセイヴァー：ネバーランド"
00:00,88,,"マージマンション 合体でひも解くパズル&ミステリー！"
00:00,89,,"商人放浪記"
00:00,90,,"セブンナイツ Re:BIRTH（セナリバ）"
00:00,91,,"ブルーアーカイブ"
00:00,92,,"マッチファクトリー(Match Factory)!"
00:00,93,,"デュエル・マスターズ プレイス"
00:00,94,,"BRAVE FRONTIER LEGION"
00:00,95,,"Call of Duty®: Mobile"
00:00,96,,"ブルーロック Project: World Champion"
00:00,97,,"ゴールデンホイヤー スロット〜釣り 大富豪 カジノ"
00:00,98,,"乃木坂的フラクタル"
00:00,99,,"マジックカード：マル描いて"
00:00,100,,"Wizardry Variants Daphne"
