time,rank,id,title
06:30,1,,"モンスターストライク"
06:30,2,,"パズル＆ドラゴンズ"
06:30,3,,"ホワイトアウト・サバイバル"
06:30,4,,"ラストウォー：サバイバル"
06:30,5,,"Pokémon TCG Pocket"
06:30,6,,"ゴシップハーバー：マージ & ストーリー"
06:30,7,,"ロイヤルマッチ（Royal Match)"
06:30,8,,"呪術廻戦 ファントムパレード"
06:30,9,,"Pokémon GO"
06:30,10,,"eFootball™"
06:30,11,,"にゃんこ大戦争"
06:30,12,,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
06:30,13,,"トゥーンブラスト"
06:30,14,,"Fate/Grand Order"
06:30,15,,"プロ野球スピリッツＡ"
06:30,16,,"勝利の女神：NIKKE"
06:30,17,,"キングダム 覇道"
06:30,18,,"ONE PIECE バウンティラッシュ - アクションゲーム"
06:30,19,,"崩壊：スターレイル"
06:30,20,,"原神～空月の歌～"
06:30,21,,"キングショット"
06:30,22,,"ブロスタ"
06:30,23,,"ガーデンスケイプ (Gardenscapes)"
06:30,24,,"SDガンダム ジージェネレーション エターナル"
06:30,25,,"遊戯王 マスターデュエル"
06:30,26,,"荒野行動-スマホ版バトロワ"
06:30,27,,"LINE ポコポコ：3マッチパズルゲーム"
06:30,28,,"ラストZ：サバイバルシューティング"
06:30,29,,"妖怪ウォッチ ぷにぷに"
06:30,30,,"LINE：ディズニー ツムツム"
06:30,31,,"トップヒーローズ: キングダムサーガ"
06:30,32,,"ホームスケイプ (Homescapes)"
06:30,33,,"PUBG MOBILE - 世界一のバトルロイヤル！"
06:30,34,,"信長の野望 覇道"
06:30,35,,"メメントモリ"
06:30,36,,"Pokémon Sleep"
06:30,37,,"ウマ娘 プリティーダービー"
06:30,38,,"ロマンシング サガ リ・ユニバース/戦略RPG"
06:30,39,,"Disney Solitaire ディズニー ソリティア"
06:30,40,,"ONE PIECE トレジャークルーズ"
06:30,41,,"学園アイドルマスター"
06:30,42,,"フィッシュダム(Fishdom)"
06:30,43,,"三國志 真戦"
06:30,44,,"P5X ペルソナ５: The Phantom X"
06:30,45,,"タウンシップ (Township)"
06:30,46,,"パズル&サバイバル"
06:30,47,,"クラッシュ・ロワイヤル (Clash Royale)"
06:30,48,,"モンスターハンターNow"
06:30,49,,"#コンパス【戦闘摂理解析システム】"
06:30,50,,"ドラゴンクエストウォーク 歩く楽しみが増える位置情報ゲーム"
06:30,51,,"聖霊伝説：最強への道"
06:30,52,,"七つの大罪 光と闇の交戦 : グラクロ"
06:30,53,,"鳴潮"
06:30,54,,"シーサイド エスケープ：マージ & ストーリー"
06:30,55,,"あんさんぶるスターズ！！Music"
06:30,56,,"Age of Origins---ゾンビ・末日戦記"
06:30,57,,"ロイヤルキングダム (Royal Kingdom)"
06:30,58,,"キノコ伝説：勇者と魔法のランプ"
06:30,59,,"三國志 覇道"
06:30,60,,"ドラゴンボール レジェンズ"
06:30,61,,"エボニー - 王の帰還"
06:30,62,,"カオスゼロナイトメア"
06:30,63,,"キャンディークラッシュ"
06:30,64,,"遙かなる時空の中で 龍宮の神子"
06:30,65,,"Pikmin Bloom"
06:30,66,,"Shadowverse: Worlds Beyond"
06:30,67,,"ディズニー ツイステッドワンダーランド"
06:30,68,,"放置少女 - 百花繚乱の萌姫たち"
06:30,69,,"マージクッキング テーマレストラン"
06:30,70,,"セルサバイバー - ディフェンスゲーム"
06:30,71,,"Pokémon UNITE"
06:30,72,,"杖と剣の伝説"
06:30,73,,"ジョジョの奇妙な冒険 オラオラオーバードライブ"
06:30,74,,"グルメ・ジャーニー"
06:30,75,,"Dark War:Survival"
06:30,76,,"キングダム 頂天"
06:30,77,,"ゼンレスゾーンゼロ"
06:30,78,,"Call of Duty®: Mobile"
06:30,79,,"刀剣乱舞ONLINE"
