time,rank,id,title
00:00,1,,"王者荣耀"
00:00,2,,"三国杀"
00:00,3,,"金铲铲之战"
00:00,4,,"三角洲行动"
00:00,5,,"穿越火线-枪战王者"
00:00,6,,"和平精英"
00:00,7,,"无尽冬日"
00:00,8,,"英雄联盟手游"
00:00,9,,"恋与深空"
00:00,10,,"开心消消乐"
00:00,11,,"梦幻西游"
00:00,12,,"地下城与勇士：起源"
00:00,13,,"无畏契约：源能行动"
00:00,14,,"原神·空月之歌"
00:00,15,,"逆水寒"
00:00,16,,"燕云十六声"
00:00,17,,"部落冲突（Clash of Clans）"
00:00,18,,"三国志·战略版"
00:00,19,,"捕鱼大作战-街机打鱼游戏王者"
00:00,20,,"三国杀：一将成名"
00:00,21,,"我的花园世界"
00:00,22,,"向僵尸开炮-尸潮来袭"
00:00,23,,"火影忍者"
00:00,24,,"蛋仔派对"
00:00,25,,"超自然行动组"
00:00,26,,"境·界 刀鸣"
00:00,27,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
00:00,28,,"明日方舟"
00:00,29,,"腾讯欢乐斗地主"
00:00,30,,"FC足球世界-2025"
00:00,31,,"三国：谋定天下"
00:00,32,,"三国杀OL互通版"
00:00,33,,"指尖四川麻将"
00:00,34,,"JJ斗地主-专业棋牌合集"
00:00,35,,"QQ飞车"
00:00,36,,"率土之滨"
00:00,37,,"鱼乐达人-千炮捕鱼游戏"
00:00,38,,"多乐够级"
00:00,39,,"遗弃之地"
00:00,40,,"暗区突围"
00:00,41,,"QQ炫舞"
00:00,42,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
00:00,43,,"实况足球"
00:00,44,,"部落冲突：皇室战争（CR）"
00:00,45,,"途游斗地主（比赛版）"
00:00,46,,"幻唐志：逍遥外传"
00:00,47,,"光·遇"
00:00,48,,"崩坏：星穹铁道"
00:00,49,,"三国：冰河时代"
00:00,50,,"恋与制作人"
00:00,51,,"梦幻花园 - Gardenscapes"
00:00,52,,"永远的蔚蓝星球-合成快攻 对战轻松"
00:00,53,,"杖剑传说"
00:00,54,,"炉石传说"
00:00,55,,"航海王：壮志雄心"
00:00,56,,"奔奔王国"
00:00,57,,"胜利女神：新的希望"
00:00,58,,"乐乐捕鱼"
00:00,59,,"大话西游"
00:00,60,,"第五人格"
00:00,61,,"英雄没有闪"
00:00,62,,"元梦之星"
00:00,63,,"荒野乱斗"
00:00,64,,"巅峰极速"
00:00,65,,"美职篮全明星"
00:00,66,,"倩女幽魂"
00:00,67,,"阴阳师"
00:00,68,,"闪耀暖暖"
00:00,69,,"仙遇"
00:00,70,,"一念逍遥"
00:00,71,,"以闪亮之名"
00:00,72,,"海岛奇兵 (Boom Beach)"
00:00,73,,"新剑侠情缘"
00:00,74,,"问道-2025全民争霸赛"
00:00,75,,"天天爱消除"
00:00,76,,"欢乐麻将"
00:00,77,,"明日之后"
00:00,78,,"心动小镇"
00:00,79,,"光与夜之恋"
00:00,80,,"天龙八部手游"
00:00,81,,"梦幻家园 - Homescapes"
00:00,82,,"竞技联盟德州扑克"
00:00,83,,"时空中的绘旅人"
00:00,84,,"浪漫餐厅™-Gossip Harbor"
00:00,85,,"雷霆战机：集结"
00:00,86,,"口袋奇兵"
00:00,87,,"潮汐守望者"
00:00,88,,"永劫无间"
00:00,89,,"无限暖暖"
00:00,90,,"热血江湖：归来-正版授权"
00:00,91,,"球球大作战-送黑洞嘉年华"
00:00,92,,"龙之谷世界-官方正版手游"
00:00,93,,"云·原神-空月之歌"
00:00,94,,"保卫向日葵"
00:00,95,,"时光杂货店-王宝强推荐"
00:00,96,,"世界之外"
00:00,97,,"肥鹅健身房"
00:00,98,,"鸣潮"
00:00,99,,"拳皇98终极之战OL-SNK官方正版授权"
00:00,100,,"寻道大千-小妖砍树能修仙"
