time,rank,id,title
00:00,1,,"MONOPOLY GO!"
00:00,2,,"Last War:Survival Game"
00:00,3,,"Royal Match"
00:00,4,,"Kingshot"
00:00,5,,"Candy Crush Saga"
00:00,6,,"Coin Master"
00:00,7,,"Whiteout Survival"
00:00,8,,"Gossip Harbor: Merge & Story"
00:00,9,,"Last Z: Survival Shooter"
00:00,10,,"Roblox"
00:00,11,,"Royal Kingdom"
00:00,12,,"Clash Royale"
00:00,13,,"Pokémon GO"
00:00,14,,"Township"
00:00,15,,"Evony: The King's Return"
00:00,16,,"Toon Blast"
00:00,17,,"Total Battle: War Strategy"
00:00,18,,"Jackpot Party Casino Slots"
00:00,19,,"Match Factory!"
00:00,20,,"RAID: Shadow Legends"
00:00,21,,"Clash of Clans"
00:00,22,,"Fishdom"
00:00,23,,"Bingo Blitz™️ - Bingo Games"
00:00,24,,"Candy Crush Soda Saga"
00:00,25,,"Gardenscapes"
00:00,26,,"Love and Deepspace"
00:00,27,,"Homescapes"
00:00,28,,"Cashman Casino Slots Games"
00:00,29,,"Lightning Link Casino Slots"
00:00,30,,"MapleStory : Idle RPG"
00:00,31,,"Pokémon TCG Pocket - Card Game"
00:00,32,,"Dark War Survival"
00:00,33,,"Lotsa Slots - Casino Games"
00:00,34,,"Dice Dreams™️"
00:00,35,,"Free Fire"
00:00,36,,"Disney Solitaire"
00:00,37,,"Call of Duty®: Mobile"
00:00,38,,"Cash Frenzy™ - Casino Slots"
00:00,39,,"Travel Town - Merge Adventure"
00:00,40,,"Solitaire Grand Harvest"
00:00,41,,"Fate/Grand Order (English)"
00:00,42,,"Genshin Impact"
00:00,43,,"Quick Hit Casino Slots Games"
00:00,44,,"DoubleDown Casino Vegas Slots"
00:00,45,,"Matching Story - Puzzle Games"
00:00,46,,"GODDESS OF VICTORY: NIKKE"
00:00,47,,"All in Hole: Black Hole Games"
00:00,48,,"Hunting Sniper"
00:00,49,,"Top Heroes: Kingdom Saga"
00:00,50,,"Chaos Zero Nightmare"
00:00,51,,"Slots: Heart of Vegas Casino"
00:00,52,,"Puzzles & Survival"
00:00,53,,"Hay Day"
00:00,54,,"POP! Slots™"
00:00,55,,"Bingo Voyage - Live Bingo Game"
00:00,56,,"Pixel Flow!"
00:00,57,,"Merge Dragons!"
00:00,58,,"Umamusume: Pretty Derby"
00:00,59,,"Klondike Adventures: Farm Game"
00:00,60,,"Puzzles & Chaos: Frozen Castle"
00:00,61,,"PUBG MOBILE"
00:00,62,,"Jackpot World™ - Slots Casino"
00:00,63,,"June's Journey: Wicked Mystery"
00:00,64,,"Toy Blast"
00:00,65,,"Isekai:Slow Life"
00:00,66,,"Empires & Puzzles: Match-3 RPG"
00:00,67,,"Match Villains"
00:00,68,,"Star Wars™: Galaxy of Heroes"
00:00,69,,"DRAGON BALL LEGENDS"
00:00,70,,"Jackpot Master™ Slots - Casino"
00:00,71,,"Slotomania™ Slots Casino Games"
00:00,72,,"Rise of Castles: Ice and Fire"
00:00,73,,"Design Home™: House Makeover"
00:00,74,,"DoubleU Casino™ - Vegas Slots"
00:00,75,,"Big Fish Casino - Slots Games"
00:00,76,,"Golf Clash - Golfing Simulator"
00:00,77,,"Seaside Escape®: Merge & Story"
00:00,78,,"Warhammer 40,000: Tacticus ™"
00:00,79,,"Project Makeover"
00:00,80,,"WSOP Poker: Texas Holdem Game"
00:00,81,,"Bingo Frenzy™-Live Bingo Games"
00:00,82,,"Gold Fish Casino Slot Games"
00:00,83,,"Tasty Travels: Merge Game"
00:00,84,,"Merge Cooking®"
00:00,85,,"Lands of Jail"
00:00,86,,"88 Fortunes Casino Slot Games"
00:00,87,,"Domino Dreams™"
00:00,88,,"Family Island™ — Farming game"
00:00,89,,"Yahtzee® With Buddies Dice Fun"
00:00,90,,"MARVEL Strike Force: Squad RPG"
00:00,91,,"Angry Birds 2"
00:00,92,,"Flambé: Merge & Cook"
00:00,93,,"Cash Club Casino - Vegas Slots"
00:00,94,,"Age of Origins"
00:00,95,,"Apex Girl"
00:00,96,,"Triple Match 3D"
00:00,97,,"EA SPORTS FC™ Mobile Soccer"
00:00,98,,"Wizard of Oz Slots Games"
00:00,99,,"Marvel Contest of Champions"
00:00,100,,"Color Block Jam"
00:00,101,,"Tiki Solitaire TriPeaks"
00:00,102,,"House of Fun™ - Casino Slots"
00:00,103,,"Cash Tornado™ Slots - Casino"
00:00,104,,"Piggy Kingdom"
00:00,105,,"Merge Mansion: Mystery & Story"
00:00,106,,"Rise of Kingdoms: Lost Crusade"
00:00,107,,"Magic Sort!"
00:00,108,,"Brawl Stars"
00:00,109,,"Honkai: Star Rail"
00:00,110,,"Match Masters"
00:00,111,,"Animals & Coins Adventure Game"
00:00,112,,"Minecraft: Dream it, Build it!"
00:00,113,,"Truck Star"
00:00,114,,"Top War: Battle Game"
00:00,115,,"Huuuge Casino 777 Slots Games"
00:00,116,,"Last Shelter: Survival"
00:00,117,,"Jackpot Magic - Casino Slots"
00:00,118,,"Hero Wars: Alliance"
00:00,119,,"Frost & Flame: King of Avalon"
00:00,120,,"Palmon: Survival"
00:00,121,,"Legend of Elements"
00:00,122,,"Magic: The Gathering Arena"
00:00,123,,"Zombie Waves"
00:00,124,,"Tiles Survive!"
00:00,125,,"Summoners War"
00:00,126,,"Club Vegas Casino Slots Games"
00:00,127,,"Lords Mobile: Kingdom Wars"
00:00,128,,"Panthia®: Magic & Merge Game"
00:00,129,,"X-Clash"
00:00,130,,"Free Fire MAX"
00:00,131,,"Farm Heroes Saga"
00:00,132,,"Azur Lane"
00:00,133,,"The Grand Mafia"
00:00,134,,"Game of Thrones Slots Casino"
00:00,135,,"GIRLS' FRONTLINE 2: EXILIUM"
00:00,136,,"War Robots Multiplayer Battles"
00:00,137,,"Phase 10: Casual Card Game"
00:00,138,,"Chess - Play and Learn Online"
00:00,139,,"Screwdom 3D"
00:00,140,,"MONOPOLY: Bingo!"
00:00,141,,"Foundation: Galactic Frontier"
00:00,142,,"CookieRun: Kingdom"
00:00,143,,"Star Trek Fleet Command"
00:00,144,,"BLEACH: Soul Resonance"
00:00,145,,"Resident Evil Survival Unit"
00:00,146,,"Bingo Bash: Live Bingo Games"
00:00,147,,"Lootfiend: Idle Dungeons"
00:00,148,,"Goodville: Farm Game Adventure"
00:00,149,,"Wordscapes"
00:00,150,,"eFootball™"
00:00,151,,"Hit it Rich! Casino Slots Game"
00:00,152,,"Top Tycoon: Coin Theme Empire"
00:00,153,,"Doomsday: Last Survivors"
00:00,154,,"8 Ball Pool"
00:00,155,,"Mafia City"
00:00,156,,"myVEGAS Slots: Real Rewards"
00:00,157,,"Yu-Gi-Oh! Master Duel"
00:00,158,,"Golf Rival - Multiplayer Game"
00:00,159,,"NYT Games: Wordle & Crossword"
00:00,160,,"Guns of Glory: Lost Island"
00:00,161,,"Fire Emblem Heroes"
00:00,162,,"Diablo Immortal"
00:00,163,,"War and Order"
00:00,164,,"Gold and Goblins: Mining Games"
00:00,165,,"Merge Gardens"
00:00,166,,"Caesars Slots: Casino Games"
00:00,167,,"Harry Potter: Puzzles & Spells"
00:00,168,,"Triple Match City"
00:00,169,,"DC: Dark Legion™"
00:00,170,,"myKONAMI® Casino Slot Machines"
00:00,171,,"MARVEL SNAP Strategy Card Game"
00:00,172,,"State of Survival: Zombie War"
00:00,173,,"Kingdom Guard: Tower Defense"
00:00,174,,"Disney Emoji Blitz Game"
00:00,175,,"Madden NFL 26 Mobile Football"
00:00,176,,"Jackpot Wins - Slots Casino"
00:00,177,,"Fish of Fortune™"
00:00,178,,"Pocket Champs: 3D Racing Games"
00:00,179,,"MONOPOLY Slots - Casino Games"
00:00,180,,"Archero 2"
00:00,181,,"MLB 9 Innings 25"
00:00,182,,"Mighty Fu Casino Slots Games"
00:00,183,,"Stormshot: Isle of Adventure"
00:00,184,,"West Game"
00:00,185,,"Jackpot Crush Casino Slots"
00:00,186,,"Knit Out"
00:00,187,,"DRAGON BALL Z DOKKAN BATTLE"
00:00,188,,"Zynga Poker- Texas Holdem Game"
00:00,189,,"Lily’s Garden - Design & Relax"
00:00,190,,"Mob Control"
00:00,191,,"Jackpot Friends™ Slots Casino"
00:00,192,,"Words With Friends Word Game"
00:00,193,,"Solitaire Associations Journey"
00:00,194,,"CSR 2 Realistic Drag Racing"
00:00,195,,"Idle Zombie Miner: Gold Tycoon"
00:00,196,,"Hearthstone"
00:00,197,,"Infinity Kingdom"
00:00,198,,"Destiny: Rising"
00:00,199,,"Sea of Conquest: Pirate War"
00:00,200,,"Billionaire Casino Slots 777"
00:30,1,,"MONOPOLY GO!"
00:30,2,,"Last War:Survival Game"
00:30,3,,"Royal Match"
00:30,4,,"Kingshot"
00:30,5,,"Candy Crush Saga"
00:30,6,,"Coin Master"
00:30,7,,"Whiteout Survival"
00:30,8,,"Gossip Harbor: Merge & Story"
00:30,9,,"Last Z: Survival Shooter"
00:30,10,,"Roblox"
00:30,11,,"Royal Kingdom"
00:30,12,,"Clash Royale"
00:30,13,,"Pokémon GO"
00:30,14,,"Township"
00:30,15,,"Evony: The King's Return"
00:30,16,,"Toon Blast"
00:30,17,,"Total Battle: War Strategy"
00:30,18,,"Jackpot Party Casino Slots"
00:30,19,,"Match Factory!"
00:30,20,,"RAID: Shadow Legends"
00:30,21,,"Clash of Clans"
00:30,22,,"Fishdom"
00:30,23,,"Bingo Blitz™️ - Bingo Games"
00:30,24,,"Candy Crush Soda Saga"
00:30,25,,"Gardenscapes"
00:30,26,,"Love and Deepspace"
00:30,27,,"Homescapes"
00:30,28,,"Cashman Casino Slots Games"
00:30,29,,"Lightning Link Casino Slots"
00:30,30,,"MapleStory : Idle RPG"
00:30,31,,"Pokémon TCG Pocket - Card Game"
00:30,32,,"Dark War Survival"
00:30,33,,"Lotsa Slots - Casino Games"
00:30,34,,"Dice Dreams™️"
00:30,35,,"Free Fire"
00:30,36,,"Disney Solitaire"
00:30,37,,"Call of Duty®: Mobile"
00:30,38,,"Cash Frenzy™ - Casino Slots"
00:30,39,,"Travel Town - Merge Adventure"
