time,rank,id,title
08:00,1,,"王者荣耀"
08:00,2,,"金铲铲之战"
08:00,3,,"三角洲行动"
08:00,4,,"穿越火线-枪战王者"
08:00,5,,"和平精英"
08:00,6,,"三国杀"
08:00,7,,"无尽冬日"
08:00,8,,"恋与深空"
08:00,9,,"英雄联盟手游"
08:00,10,,"开心消消乐"
08:00,11,,"逆水寒"
08:00,12,,"梦幻西游"
08:00,13,,"原神·空月之歌"
08:00,14,,"地下城与勇士：起源"
08:00,15,,"燕云十六声"
08:00,16,,"无畏契约：源能行动"
08:00,17,,"部落冲突（Clash of Clans）"
08:00,18,,"捕鱼大作战-街机打鱼游戏王者"
08:00,19,,"我的花园世界"
08:00,20,,"向僵尸开炮-尸潮来袭"
08:00,21,,"境·界 刀鸣"
08:00,22,,"明日方舟"
08:00,23,,"火影忍者"
08:00,24,,"蛋仔派对"
08:00,25,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
08:00,26,,"超自然行动组"
08:00,27,,"三国杀：一将成名"
08:00,28,,"腾讯欢乐斗地主"
08:00,29,,"JJ斗地主-专业棋牌合集"
08:00,30,,"QQ飞车"
08:00,31,,"指尖四川麻将"
08:00,32,,"FC足球世界-2025"
08:00,33,,"QQ炫舞"
08:00,34,,"鱼乐达人-千炮捕鱼游戏"
08:00,35,,"遗弃之地"
08:00,36,,"恋与制作人"
08:00,37,,"多乐够级"
08:00,38,,"实况足球"
08:00,39,,"光·遇"
08:00,40,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
08:00,41,,"率土之滨"
08:00,42,,"三国志·战略版"
08:00,43,,"炉石传说"
08:00,44,,"三国：冰河时代"
08:00,45,,"三国杀OL互通版"
08:00,46,,"幻唐志：逍遥外传"
08:00,47,,"暗区突围"
08:00,48,,"途游斗地主（比赛版）"
08:00,49,,"三国：谋定天下"
08:00,50,,"部落冲突：皇室战争（CR）"
08:00,51,,"胜利女神：新的希望"
08:00,52,,"航海王：壮志雄心"
08:00,53,,"梦幻花园 - Gardenscapes"
08:00,54,,"永远的蔚蓝星球-合成快攻 对战轻松"
08:00,55,,"奔奔王国"
08:00,56,,"崩坏：星穹铁道"
08:00,57,,"杖剑传说"
08:00,58,,"乐乐捕鱼"
08:00,59,,"大话西游"
08:00,60,,"第五人格"
08:00,61,,"英雄没有闪"
08:00,62,,"闪耀暖暖"
08:00,63,,"巅峰极速"
08:00,64,,"元梦之星"
08:00,65,,"美职篮全明星"
08:00,66,,"荒野乱斗"
08:00,67,,"明日之后"
08:00,68,,"倩女幽魂"
08:00,69,,"新剑侠情缘"
08:00,70,,"海岛奇兵 (Boom Beach)"
08:00,71,,"天龙八部手游"
08:00,72,,"问道-2025全民争霸赛"
08:00,73,,"欢乐麻将"
08:00,74,,"云·原神-空月之歌"
08:00,75,,"雷霆战机：集结"
08:00,76,,"永劫无间"
08:00,77,,"口袋奇兵"
08:00,78,,"梦幻家园 - Homescapes"
08:00,79,,"竞技联盟德州扑克"
08:00,80,,"天天爱消除"
08:00,81,,"阴阳师"
08:00,82,,"仙遇"
08:00,83,,"潮汐守望者"
08:00,84,,"心动小镇"
08:00,85,,"球球大作战-送黑洞嘉年华"
08:00,86,,"龙之谷世界-官方正版手游"
08:00,87,,"热血江湖：归来-正版授权"
08:00,88,,"保卫向日葵"
08:00,89,,"崩坏3"
08:00,90,,"以闪亮之名"
08:00,91,,"世界之外"
08:00,92,,"无限暖暖"
08:00,93,,"拳皇98终极之战OL-SNK官方正版授权"
08:00,94,,"火影忍者：忍者新世代"
08:00,95,,"航海王热血航线-正版授权"
08:00,96,,"时光杂货店-王宝强推荐"
08:00,97,,"浪漫餐厅™-Gossip Harbor"
08:00,98,,"我的休闲时光"
08:00,99,,"奥比岛：梦想国度"
08:00,100,,"皇家捕鱼电玩城-棋牌,轮盘,捕鱼,扑克游戏"
08:30,1,,"王者荣耀"
08:30,2,,"金铲铲之战"
08:30,3,,"三角洲行动"
08:30,4,,"穿越火线-枪战王者"
08:30,5,,"和平精英"
08:30,6,,"三国杀"
08:30,7,,"无尽冬日"
08:30,8,,"恋与深空"
08:30,9,,"英雄联盟手游"
08:30,10,,"开心消消乐"
08:30,11,,"逆水寒"
08:30,12,,"梦幻西游"
08:30,13,,"原神·空月之歌"
08:30,14,,"地下城与勇士：起源"
08:30,15,,"燕云十六声"
08:30,16,,"无畏契约：源能行动"
08:30,17,,"部落冲突（Clash of Clans）"
08:30,18,,"捕鱼大作战-街机打鱼游戏王者"
08:30,19,,"我的花园世界"
08:30,20,,"向僵尸开炮-尸潮来袭"
08:30,21,,"境·界 刀鸣"
08:30,22,,"明日方舟"
08:30,23,,"火影忍者"
08:30,24,,"蛋仔派对"
08:30,25,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
08:30,26,,"超自然行动组"
08:30,27,,"三国杀：一将成名"
08:30,28,,"腾讯欢乐斗地主"
08:30,29,,"JJ斗地主-专业棋牌合集"
08:30,30,,"QQ飞车"
08:30,31,,"指尖四川麻将"
08:30,32,,"FC足球世界-2025"
08:30,33,,"QQ炫舞"
08:30,34,,"鱼乐达人-千炮捕鱼游戏"
08:30,35,,"遗弃之地"
08:30,36,,"恋与制作人"
08:30,37,,"多乐够级"
08:30,38,,"实况足球"
08:30,39,,"光·遇"
08:30,40,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
08:30,41,,"率土之滨"
08:30,42,,"三国志·战略版"
08:30,43,,"炉石传说"
08:30,44,,"三国：冰河时代"
08:30,45,,"三国杀OL互通版"
08:30,46,,"幻唐志：逍遥外传"
08:30,47,,"暗区突围"
08:30,48,,"途游斗地主（比赛版）"
08:30,49,,"三国：谋定天下"
08:30,50,,"部落冲突：皇室战争（CR）"
08:30,51,,"胜利女神：新的希望"
08:30,52,,"航海王：壮志雄心"
08:30,53,,"梦幻花园 - Gardenscapes"
08:30,54,,"永远的蔚蓝星球-合成快攻 对战轻松"
08:30,55,,"奔奔王国"
08:30,56,,"崩坏：星穹铁道"
08:30,57,,"杖剑传说"
08:30,58,,"乐乐捕鱼"
08:30,59,,"大话西游"
08:30,60,,"第五人格"
08:30,61,,"英雄没有闪"
08:30,62,,"闪耀暖暖"
08:30,63,,"巅峰极速"
08:30,64,,"元梦之星"
08:30,65,,"美职篮全明星"
08:30,66,,"荒野乱斗"
08:30,67,,"明日之后"
08:30,68,,"倩女幽魂"
08:30,69,,"新剑侠情缘"
08:30,70,,"海岛奇兵 (Boom Beach)"
08:30,71,,"天龙八部手游"
08:30,72,,"问道-2025全民争霸赛"
08:30,73,,"欢乐麻将"
08:30,74,,"云·原神-空月之歌"
08:30,75,,"雷霆战机：集结"
08:30,76,,"永劫无间"
08:30,77,,"口袋奇兵"
08:30,78,,"梦幻家园 - Homescapes"
08:30,79,,"竞技联盟德州扑克"
08:30,80,,"天天爱消除"
08:30,81,,"阴阳师"
08:30,82,,"仙遇"
08:30,83,,"潮汐守望者"
08:30,84,,"心动小镇"
08:30,85,,"球球大作战-送黑洞嘉年华"
08:30,86,,"龙之谷世界-官方正版手游"
08:30,87,,"热血江湖：归来-正版授权"
08:30,88,,"保卫向日葵"
08:30,89,,"崩坏3"
08:30,90,,"以闪亮之名"
08:30,91,,"世界之外"
08:30,92,,"无限暖暖"
08:30,93,,"拳皇98终极之战OL-SNK官方正版授权"
08:30,94,,"火影忍者：忍者新世代"
08:30,95,,"航海王热血航线-正版授权"
08:30,96,,"时光杂货店-王宝强推荐"
08:30,97,,"浪漫餐厅™-Gossip Harbor"
08:30,98,,"我的休闲时光"
08:30,99,,"奥比岛：梦想国度"
08:30,100,,"皇家捕鱼电玩城-棋牌,轮盘,捕鱼,扑克游戏"
09:30,1,,"王者荣耀"
09:30,2,,"金铲铲之战"
09:30,3,,"三角洲行动"
09:30,4,,"穿越火线-枪战王者"
09:30,5,,"和平精英"
09:30,6,,"三国杀"
09:30,7,,"无尽冬日"
09:30,8,,"恋与深空"
09:30,9,,"英雄联盟手游"
09:30,10,,"开心消消乐"
09:30,11,,"逆水寒"
09:30,12,,"梦幻西游"
09:30,13,,"原神·空月之歌"
09:30,14,,"地下城与勇士：起源"
09:30,15,,"燕云十六声"
09:30,16,,"无畏契约：源能行动"
09:30,17,,"部落冲突（Clash of Clans）"
09:30,18,,"捕鱼大作战-街机打鱼游戏王者"
09:30,19,,"我的花园世界"
09:30,20,,"向僵尸开炮-尸潮来袭"
09:30,21,,"境·界 刀鸣"
09:30,22,,"明日方舟"
09:30,23,,"火影忍者"
09:30,24,,"蛋仔派对"
09:30,25,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
09:30,26,,"超自然行动组"
09:30,27,,"三国杀：一将成名"
09:30,28,,"腾讯欢乐斗地主"
09:30,29,,"JJ斗地主-专业棋牌合集"
09:30,30,,"QQ飞车"
09:30,31,,"指尖四川麻将"
09:30,32,,"FC足球世界-2025"
09:30,33,,"QQ炫舞"
09:30,34,,"鱼乐达人-千炮捕鱼游戏"
09:30,35,,"遗弃之地"
09:30,36,,"恋与制作人"
09:30,37,,"多乐够级"
09:30,38,,"实况足球"
09:30,39,,"光·遇"
09:30,40,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
09:30,41,,"率土之滨"
09:30,42,,"三国志·战略版"
09:30,43,,"炉石传说"
09:30,44,,"三国：冰河时代"
09:30,45,,"三国杀OL互通版"
09:30,46,,"幻唐志：逍遥外传"
09:30,47,,"暗区突围"
09:30,48,,"途游斗地主（比赛版）"
09:30,49,,"三国：谋定天下"
09:30,50,,"部落冲突：皇室战争（CR）"
09:30,51,,"胜利女神：新的希望"
09:30,52,,"航海王：壮志雄心"
09:30,53,,"梦幻花园 - Gardenscapes"
09:30,54,,"永远的蔚蓝星球-合成快攻 对战轻松"
09:30,55,,"奔奔王国"
09:30,56,,"崩坏：星穹铁道"
09:30,57,,"杖剑传说"
09:30,58,,"乐乐捕鱼"
09:30,59,,"大话西游"
09:30,60,,"第五人格"
09:30,61,,"英雄没有闪"
09:30,62,,"闪耀暖暖"
09:30,63,,"巅峰极速"
09:30,64,,"元梦之星"
09:30,65,,"美职篮全明星"
09:30,66,,"荒野乱斗"
09:30,67,,"明日之后"
09:30,68,,"倩女幽魂"
09:30,69,,"新剑侠情缘"
09:30,70,,"海岛奇兵 (Boom Beach)"
09:30,71,,"天龙八部手游"
09:30,72,,"问道-2025全民争霸赛"
09:30,73,,"欢乐麻将"
09:30,74,,"云·原神-空月之歌"
09:30,75,,"雷霆战机：集结"
09:30,76,,"永劫无间"
09:30,77,,"口袋奇兵"
09:30,78,,"梦幻家园 - Homescapes"
09:30,79,,"竞技联盟德州扑克"
09:30,80,,"天天爱消除"
09:30,81,,"阴阳师"
09:30,82,,"仙遇"
09:30,83,,"潮汐守望者"
09:30,84,,"心动小镇"
09:30,85,,"球球大作战-送黑洞嘉年华"
09:30,86,,"龙之谷世界-官方正版手游"
09:30,87,,"热血江湖：归来-正版授权"
09:30,88,,"保卫向日葵"
09:30,89,,"崩坏3"
09:30,90,,"以闪亮之名"
09:30,91,,"世界之外"
09:30,92,,"无限暖暖"
09:30,93,,"拳皇98终极之战OL-SNK官方正版授权"
09:30,94,,"火影忍者：忍者新世代"
09:30,95,,"航海王热血航线-正版授权"
09:30,96,,"时光杂货店-王宝强推荐"
09:30,97,,"浪漫餐厅™-Gossip Harbor"
09:30,98,,"我的休闲时光"
09:30,99,,"奥比岛：梦想国度"
09:30,100,,"皇家捕鱼电玩城-棋牌,轮盘,捕鱼,扑克游戏"
12:30,1,,"王者荣耀"
