time,rank,id,title
00:00,1,,"モンスターストライク"
00:00,2,,"ホワイトアウト・サバイバル"
00:00,3,,"ラストウォー：サバイバル"
00:00,4,,"eFootball™"
00:00,5,,"Pokémon GO"
00:00,6,,"Pokémon TCG Pocket"
00:00,7,,"呪術廻戦 ファントムパレード"
00:00,8,,"にゃんこ大戦争"
00:00,9,,"パズル＆ドラゴンズ"
00:00,10,,"プロ野球スピリッツＡ"
00:00,11,,"勝利の女神：NIKKE"
00:00,12,,"キングダム 覇道"
00:00,13,,"ロイヤルマッチ（Royal Match)"
00:00,14,,"Fate/Grand Order"
00:00,15,,"ゴシップハーバー：マージ & ストーリー"
00:00,16,,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
00:00,17,,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:00,18,,"トゥーンブラスト"
00:00,19,,"ロマンシング サガ リ・ユニバース/戦略RPG"
00:00,20,,"遊戯王 マスターデュエル"
00:00,21,,"キングショット"
00:00,22,,"ブロスタ"
00:00,23,,"原神～空月の歌～"
00:00,24,,"PUBG MOBILE - 世界一のバトルロイヤル！"
00:00,25,,"崩壊：スターレイル"
00:00,26,,"三國志 真戦"
00:00,27,,"SDガンダム ジージェネレーション エターナル"
00:00,28,,"ラストZ：サバイバルシューティング"
00:00,29,,"荒野行動-スマホ版バトロワ"
00:00,30,,"ガーデンスケイプ (Gardenscapes)"
00:00,31,,"ONE PIECE トレジャークルーズ"
00:00,32,,"妖怪ウォッチ ぷにぷに"
00:00,33,,"トップヒーローズ: キングダムサーガ"
00:00,34,,"ウマ娘 プリティーダービー"
00:00,35,,"LINE ポコポコ：3マッチパズルゲーム"
00:00,36,,"信長の野望 覇道"
00:00,37,,"ホームスケイプ (Homescapes)"
00:00,38,,"Pokémon Sleep"
00:00,39,,"七つの大罪 光と闇の交戦 : グラクロ"
00:00,40,,"メメントモリ"
00:00,41,,"クラッシュ・ロワイヤル (Clash Royale)"
00:00,42,,"ドラゴンクエストウォーク 歩く楽しみが増える位置情報ゲーム"
00:00,43,,"P5X ペルソナ５: The Phantom X"
00:00,44,,"Disney Solitaire ディズニー ソリティア"
00:00,45,,"ドラゴンボール レジェンズ"
00:00,46,,"モンスターハンターNow"
00:00,47,,"カオスゼロナイトメア"
00:00,48,,"三國志 覇道"
00:00,49,,"フィッシュダム(Fishdom)"
00:00,50,,"学園アイドルマスター"
00:00,51,,"シーサイド エスケープ：マージ & ストーリー"
00:00,52,,"パズル&サバイバル"
00:00,53,,"鳴潮"
00:00,54,,"Pokémon UNITE"
00:00,55,,"杖と剣の伝説"
00:00,56,,"Age of Origins---ゾンビ・末日戦記"
00:00,57,,"ロイヤルキングダム (Royal Kingdom)"
00:00,58,,"Shadowverse: Worlds Beyond"
00:00,59,,"LINE：ディズニー ツムツム"
00:00,60,,"タウンシップ (Township)"
00:00,61,,"聖霊伝説：最強への道"
00:00,62,,"Pikmin Bloom"
00:00,63,,"駅メモ！ - ステーションメモリーズ！-"
00:00,64,,"あんさんぶるスターズ！！Music"
00:00,65,,"キングダム 頂天"
00:00,66,,"キノコ伝説：勇者と魔法のランプ"
00:00,67,,"#コンパス【戦闘摂理解析システム】"
00:00,68,,"転生したらスライムだった件 魔王と竜の建国譚【まおりゅう】"
00:00,69,,"遙かなる時空の中で 龍宮の神子"
00:00,70,,"恋と深空"
00:00,71,,"ジョジョの奇妙な冒険 オラオラオーバードライブ"
00:00,72,,"Call of Duty®: Mobile"
00:00,73,,"エボニー - 王の帰還"
00:00,74,,"アナザーエデン 時空を超える猫"
00:00,75,,"商人放浪記"
00:00,76,,"キャンディークラッシュ"
00:00,77,,"放置少女 - 百花繚乱の萌姫たち"
00:00,78,,"ディズニー ツイステッドワンダーランド"
00:00,79,,"ファイアーエムブレム ヒーローズ"
00:00,80,,"東京ディバンカー"
00:00,81,,"デュエル・マスターズ プレイス"
00:00,82,,"セルサバイバー - ディフェンスゲーム"
00:00,83,,"Wizardry Variants Daphne"
00:00,84,,"Dark War:Survival"
00:00,85,,"スマスロ ゴッドイーターリザレクション"
00:00,86,,"ブルーアーカイブ"
00:00,87,,"マージクッキング テーマレストラン"
00:00,88,,"信長の野望 出陣"
00:00,89,,"ツリーオブセイヴァー：ネバーランド"
00:00,90,,"ゼンレスゾーンゼロ"
00:00,91,,"アイドリッシュセブン"
00:00,92,,"スカイドラゴン　仲間と大空を翔けるRPG"
00:00,93,,"おねがい社長！"
00:00,94,,"アーチャー伝説2"
00:00,95,,"ブルーロック Project: World Champion"
00:00,96,,"FINAL FANTASY VII EVER CRISIS"
00:00,97,,"刀剣乱舞ONLINE"
00:00,98,,"セブンナイツ Re:BIRTH（セナリバ）"
00:00,99,,"セガNET麻雀 MJ"
00:00,100,,"プロ野球RISING"
00:30,1,,"モンスターストライク"
00:30,2,,"ホワイトアウト・サバイバル"
00:30,3,,"ラストウォー：サバイバル"
00:30,4,,"eFootball™"
00:30,5,,"Pokémon GO"
00:30,6,,"Pokémon TCG Pocket"
00:30,7,,"呪術廻戦 ファントムパレード"
00:30,8,,"にゃんこ大戦争"
00:30,9,,"パズル＆ドラゴンズ"
00:30,10,,"プロ野球スピリッツＡ"
00:30,11,,"勝利の女神：NIKKE"
00:30,12,,"キングダム 覇道"
00:30,13,,"ロイヤルマッチ（Royal Match)"
00:30,14,,"Fate/Grand Order"
00:30,15,,"ゴシップハーバー：マージ & ストーリー"
00:30,16,,"FAIRY TAIL 魔導士クロニクル（まどクロ）"
00:30,17,,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:30,18,,"トゥーンブラスト"
00:30,19,,"ロマンシング サガ リ・ユニバース/戦略RPG"
00:30,20,,"遊戯王 マスターデュエル"
00:30,21,,"キングショット"
00:30,22,,"ブロスタ"
00:30,23,,"原神～空月の歌～"
00:30,24,,"PUBG MOBILE - 世界一のバトルロイヤル！"
00:30,25,,"崩壊：スターレイル"
00:30,26,,"三國志 真戦"
00:30,27,,"SDガンダム ジージェネレーション エターナル"
00:30,28,,"ラストZ：サバイバルシューティング"
