time,rank,id,title
06:30,1,,"王者荣耀"
06:30,2,,"金铲铲之战"
06:30,3,,"三角洲行动"
06:30,4,,"和平精英"
06:30,5,,"三国杀"
06:30,6,,"穿越火线-枪战王者"
06:30,7,,"无尽冬日"
06:30,8,,"开心消消乐"
06:30,9,,"英雄联盟手游"
06:30,10,,"梦幻西游"
06:30,11,,"无畏契约：源能行动"
06:30,12,,"地下城与勇士：起源"
06:30,13,,"恋与深空"
06:30,14,,"捕鱼大作战-街机打鱼游戏王者"
06:30,15,,"燕云十六声"
06:30,16,,"原神·空月之歌"
06:30,17,,"三国志·战略版"
06:30,18,,"向僵尸开炮-尸潮来袭"
06:30,19,,"蛋仔派对"
06:30,20,,"部落冲突（Clash of Clans）"
06:30,21,,"我的花园世界"
06:30,22,,"火影忍者"
06:30,23,,"超自然行动组"
06:30,24,,"逆水寒"
06:30,25,,"QQ飞车"
06:30,26,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
06:30,27,,"腾讯欢乐斗地主"
06:30,28,,"三国：谋定天下"
06:30,29,,"指尖四川麻将"
06:30,30,,"JJ斗地主-专业棋牌合集"
06:30,31,,"鱼乐达人-千炮捕鱼游戏"
06:30,32,,"FC足球世界-2025"
06:30,33,,"境·界 刀鸣"
06:30,34,,"多乐够级"
06:30,35,,"三国杀OL互通版"
06:30,36,,"率土之滨"
06:30,37,,"遗弃之地"
06:30,38,,"途游斗地主（比赛版）"
06:30,39,,"部落冲突：皇室战争（CR）"
06:30,40,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
06:30,41,,"暗区突围"
06:30,42,,"明日方舟"
06:30,43,,"梦幻花园 - Gardenscapes"
06:30,44,,"幻唐志：逍遥外传"
06:30,45,,"崩坏：星穹铁道"
06:30,46,,"永远的蔚蓝星球-合成快攻 对战轻松"
06:30,47,,"杖剑传说"
06:30,48,,"三国：冰河时代"
06:30,49,,"QQ炫舞"
06:30,50,,"实况足球"
06:30,51,,"奔奔王国"
06:30,52,,"光·遇"
06:30,53,,"乐乐捕鱼"
06:30,54,,"第五人格"
06:30,55,,"大话西游"
06:30,56,,"仙遇"
06:30,57,,"元梦之星"
06:30,58,,"倩女幽魂"
06:30,59,,"炉石传说"
06:30,60,,"恋与制作人"
06:30,61,,"英雄没有闪"
06:30,62,,"荒野乱斗"
06:30,63,,"航海王：壮志雄心"
06:30,64,,"美职篮全明星"
06:30,65,,"阴阳师"
06:30,66,,"天天爱消除"
06:30,67,,"问道-2025全民争霸赛"
06:30,68,,"欢乐麻将"
06:30,69,,"梦幻家园 - Homescapes"
06:30,70,,"胜利女神：新的希望"
06:30,71,,"新剑侠情缘"
06:30,72,,"海岛奇兵 (Boom Beach)"
06:30,73,,"以闪亮之名"
06:30,74,,"竞技联盟德州扑克"
06:30,75,,"巅峰极速"
06:30,76,,"浪漫餐厅™-Gossip Harbor"
06:30,77,,"心动小镇"
06:30,78,,"天龙八部手游"
06:30,79,,"光与夜之恋"
06:30,80,,"一念逍遥"
06:30,81,,"口袋奇兵"
06:30,82,,"肥鹅健身房"
06:30,83,,"闪耀暖暖"
06:30,84,,"明日之后"
06:30,85,,"热血江湖：归来-正版授权"
06:30,86,,"时光杂货店-王宝强推荐"
06:30,87,,"潮汐守望者"
06:30,88,,"无限暖暖"
06:30,89,,"凡人修仙传：人界篇"
06:30,90,,"英雄杀"
06:30,91,,"鸣潮"
06:30,92,,"雷霆战机：集结"
06:30,93,,"寻道大千-小妖砍树能修仙"
06:30,94,,"保卫向日葵"
06:30,95,,"龙之谷世界-官方正版手游"
06:30,96,,"使命召唤手游"
06:30,97,,"永劫无间"
06:30,98,,"球球大作战-送黑洞嘉年华"
06:30,99,,"时光大爆炸"
07:00,1,,"王者荣耀"
07:00,2,,"金铲铲之战"
07:00,3,,"三角洲行动"
07:00,4,,"和平精英"
07:00,5,,"三国杀"
07:00,6,,"穿越火线-枪战王者"
07:00,7,,"无尽冬日"
07:00,8,,"开心消消乐"
07:00,9,,"英雄联盟手游"
07:00,10,,"梦幻西游"
07:00,11,,"无畏契约：源能行动"
07:00,12,,"地下城与勇士：起源"
07:00,13,,"恋与深空"
07:00,14,,"捕鱼大作战-街机打鱼游戏王者"
07:00,15,,"燕云十六声"
07:00,16,,"原神·空月之歌"
07:00,17,,"三国志·战略版"
07:00,18,,"向僵尸开炮-尸潮来袭"
07:00,19,,"蛋仔派对"
07:00,20,,"部落冲突（Clash of Clans）"
07:00,21,,"我的花园世界"
07:00,22,,"火影忍者"
07:00,23,,"超自然行动组"
07:00,24,,"逆水寒"
07:00,25,,"三国杀：一将成名"
07:00,26,,"QQ飞车"
07:00,27,,"捕鱼大咖-畅爽3D街机捕鱼游戏"
07:00,28,,"腾讯欢乐斗地主"
07:00,29,,"三国：谋定天下"
07:00,30,,"指尖四川麻将"
07:00,31,,"JJ斗地主-专业棋牌合集"
07:00,32,,"鱼乐达人-千炮捕鱼游戏"
07:00,33,,"FC足球世界-2025"
07:00,34,,"境·界 刀鸣"
07:00,35,,"多乐够级"
07:00,36,,"三国杀OL互通版"
07:00,37,,"率土之滨"
07:00,38,,"遗弃之地"
07:00,39,,"途游斗地主（比赛版）"
07:00,40,,"部落冲突：皇室战争（CR）"
07:00,41,,"途游休闲捕鱼-次世代千炮3D捕鱼游戏"
07:00,42,,"暗区突围"
07:00,43,,"明日方舟"
07:00,44,,"梦幻花园 - Gardenscapes"
07:00,45,,"幻唐志：逍遥外传"
07:00,46,,"崩坏：星穹铁道"
07:00,47,,"永远的蔚蓝星球-合成快攻 对战轻松"
07:00,48,,"杖剑传说"
07:00,49,,"三国：冰河时代"
07:00,50,,"QQ炫舞"
07:00,51,,"实况足球"
07:00,52,,"奔奔王国"
07:00,53,,"光·遇"
07:00,54,,"乐乐捕鱼"
07:00,55,,"第五人格"
07:00,56,,"大话西游"
07:00,57,,"仙遇"
07:00,58,,"元梦之星"
07:00,59,,"倩女幽魂"
07:00,60,,"炉石传说"
07:00,61,,"恋与制作人"
07:00,62,,"英雄没有闪"
07:00,63,,"荒野乱斗"
07:00,64,,"航海王：壮志雄心"
07:00,65,,"美职篮全明星"
07:00,66,,"阴阳师"
07:00,67,,"天天爱消除"
07:00,68,,"问道-2025全民争霸赛"
07:00,69,,"欢乐麻将"
07:00,70,,"梦幻家园 - Homescapes"
07:00,71,,"胜利女神：新的希望"
07:00,72,,"新剑侠情缘"
07:00,73,,"海岛奇兵 (Boom Beach)"
