time,rank,id,title
08:00,1,,"ラストウォー：サバイバル"
08:00,2,,"SDガンダム ジージェネレーション エターナル"
08:00,3,,"モンスターストライク"
08:00,4,,"原神～空月の歌～"
08:00,5,,"Fate/Grand Order"
08:00,6,,"ホワイトアウト・サバイバル"
08:00,7,,"ウマ娘 プリティーダービー"
08:00,8,,"Pokémon GO"
08:00,9,,"パズル&サバイバル"
08:00,10,,"学園アイドルマスター"
08:00,11,,"LINE：ディズニー ツムツム"
08:00,12,,"呪術廻戦 ファントムパレード（ファンパレ）"
08:00,13,,"ドラゴンクエストウォーク"
08:00,14,,"Pokémon TCG Pocket"
08:00,15,,"崩壊：スターレイル"
08:00,16,,"ロイヤルマッチ Royal Match"
08:00,17,,"パズル＆ドラゴンズ"
08:00,18,,"にゃんこ大戦争"
08:00,19,,"トゥーンブラスト (Toon Blast)"
08:00,20,,"ゴシップハーバー：マージ & ストーリー"
08:00,21,,"鳴潮"
08:00,22,,"カオスゼロナイトメア"
08:00,23,,"キングショット"
08:00,24,,"信長の野望 覇道"
08:00,25,,"LINE ポコポコ：3マッチパズルゲーム"
08:00,26,,"ブルーアーカイブ"
08:00,27,,"ラストZ：サバイバルシューティング"
08:00,28,,"メメントモリ"
08:00,29,,"ドールズフロントライン2：エクシリウム"
08:00,30,,"放置少女 - 百花繚乱の萌姫たち"
08:00,31,,"プロ野球スピリッツA"
08:00,32,,"ロマンシング サガ リ･ユニバース"
08:00,33,,"勝利の女神：NIKKE"
08:00,34,,"eFootball™"
08:00,35,,"トップヒーローズ（Top Heroes）"
08:00,36,,"ガーデンスケイプ(Gardenscapes)"
08:00,37,,"アズールレーン"
08:00,38,,"ゼンレスゾーンゼロ"
08:00,39,,"遊戯王 マスターデュエル"
08:00,40,,"ディズニー ツイステッドワンダーランド"
08:00,41,,"ヘブンバーンズレッド"
08:00,42,,"ジョジョの奇妙な冒険 オラオラオーバードライブ"
08:00,43,,"プロジェクトセカイ カラフルステージ！ feat. 初音ミク"
08:00,44,,"Wizardry Variants Daphne"
08:00,45,,"妖怪ウォッチ ぷにぷに"
08:00,46,,"ドラゴンクエストタクト"
08:00,47,,"百花ランブル"
08:00,48,,"タウンシップ (Township)"
08:00,49,,"あんさんぶるスターズ！！Music"
08:00,50,,"ホームスケイプ (Homescapes)"
08:00,51,,"杖と剣の伝説"
08:00,52,,"遙かなる時空の中で 龍宮の神子"
08:00,53,,"Pokémon Sleep"
08:00,54,,"Shadowverse: Worlds Beyond"
08:00,55,,"恋と深空"
08:00,56,,"旦那様の一発逆転人生"
08:00,57,,"Roblox"
08:00,58,,"キノコ伝説：勇者と魔法のランプ"
08:00,59,,"ドラゴンボールZ ドッカンバトル"
08:00,60,,"ロイヤルキングダム (Royal Kingdom)"
08:00,61,,"駅メモ！ - ステーションメモリーズ！- 鉄道位置ゲーム"
08:00,62,,"フィッシュダム(Fishdom)"
08:00,63,,"#コンパス【戦闘摂理解析システム】"
08:00,64,,"ファイアーエムブレム  ヒーローズ"
08:00,65,,"アークナイツ"
08:00,66,,"スターセイヴァー"
08:00,67,,"刀剣乱舞ONLINE"
08:00,68,,"マフィア・シティ-極道風雲"
08:00,69,,"トリッカル・もちもちほっペ大作戦"
08:00,70,,"ONE PIECE バウンティラッシュ - アクションゲーム"
08:00,71,,"転生したらスライムだった件 魔王と竜の建国譚 まおりゅう"
08:00,72,,"FINAL FANTASY VII EVER CRISIS"
08:00,73,,"ドラゴンエッグ 仲間との出会い 友達対戦RPG"
08:00,74,,"Dark War Survival"
08:00,75,,"三國志 真戦"
08:00,76,,"東京ディバンカー"
08:00,77,,"eFootball™ウイコレ CHAMPION SQUADS"
08:00,78,,"Disney Solitaire ディズニー ソリティア"
08:00,79,,"Pokémon Masters EX"
08:00,80,,"異世界のんびりライフ"
08:00,81,,"Age of Origins---ゾンビ・末日戦記"
08:00,82,,"モンスターハンターNow"
08:00,83,,"商人放浪記-あきんどの成り上がり道"
08:00,84,,"P5X ペルソナ５: The Phantom X"
08:00,85,,"デュエル・マスターズ プレイス"
08:00,86,,"聖霊伝説 × 無職転生Ⅱコラボ開催"
08:00,87,,"アイドリッシュセブン"
08:00,88,,"キャンディークラッシュ (Candy Crush Saga)"
08:00,89,,"荒野行動-スマホ版バトロワ"
08:00,90,,"バイオハザード サバイバルユニット"
08:00,91,,"プリンセスコネクト！Re:Dive"
08:00,92,,"ステラソラ"
08:00,93,,"ヒーローウォーズ：アライアンス — 放置系ロールプレイング"
08:00,94,,"[日向坂46公式] ひなこい"
08:00,95,,"セブンナイツ Re:BIRTH（セナリバ）"
08:00,96,,"魔法少女まどかマギカ Magia Exedra"
08:00,97,,"シーサイド　エスケープ：マージ & ストーリー"
08:00,98,,"バンドリ！ ガールズバンドパーティ！"
08:00,99,,"キングダム 頂天"
08:00,100,,"トップウォー"
08:00,101,,"エバーテイル"
08:00,102,,"Pikmin Bloom"
08:00,103,,"LINE POP2 - 簡単マッチ3パズルゲーム"
08:00,104,,"グランブルーファンタジー"
08:00,105,,"ONE PIECE トレジャークルーズ"
08:00,106,,"[乃木坂46公式ゲーム]乃木恋～坂道の下であの日僕は恋をした"
08:00,107,,"キングダム 覇道"
08:00,108,,"七つの大罪 光と闇の交戦 : グラクロ"
08:00,109,,"三國志 覇道"
08:00,110,,"グルメ・ジャーニー"
08:00,111,,"信長の野望 出陣"
08:00,112,,"セガNET麻雀 MJ"
08:00,113,,"Identity V"
08:00,114,,"エボニー - 王の帰還"
08:00,115,,"エンパイア&パズル（エンパズ）：マッチ3RPG"
08:00,116,,"アナザーエデン 時空を超える猫"
08:00,117,,"ドラゴンボール レジェンズ"
08:00,118,,"東方LostWord"
08:00,119,,"PUBG MOBILE - 世界一のバトルロイヤル！"
08:00,120,,"おねがい社長！"
08:00,121,,"ザ・グランドマフィア"
08:00,122,,"ロードモバイル: オンラインキングダム戦略戦争RPG"
08:00,123,,"リネージュM - 本格スマホMMORPG"
08:00,124,,"怪獣８号 THE GAME"
08:00,125,,"コトダマン ‐ 共闘ことばRPG"
08:00,126,,"ツリーオブセイヴァー：ネバーランド"
08:00,127,,"実況パワフルプロ野球"
08:00,128,,"アイドルマスターシャイニーカラーズ SongforPrism"
08:00,129,,"獅子の如く～戦国覇王戦記～"
08:00,130,,"悪魔執事と黒い猫：ストレスを癒やし、メンタルを癒やすゲーム"
08:00,131,,"オンクレならタイクレ！おうちでクレーンゲームしよ？"
08:00,132,,"マジックカード"
08:00,133,,"アイドルマスター ミリオンライブ！ シアターデイズ"
08:00,134,,"ラグナロクX"
08:00,135,,"マージマンション"
08:00,136,,"スーパーロボット大戦DD"
08:00,137,,"ブロスタ"
08:00,138,,"戦国布武：我が天下戦国編"
08:00,139,,"Travel Town - マージアドベンチャー"
08:00,140,,"ブルーロック Project: World Champion"
08:00,141,,"キングダム 乱 -天下統一への道- 究極の本格戦略ゲーム"
08:00,142,,"新信長の野望"
08:00,143,,"乃木坂的フラクタル"
08:00,144,,"レーシングマスター（Racing Master）"
08:00,145,,"プロサッカークラブをつくろう！ロード・トゥ・ワールド"
08:00,146,,"剣と魔法のログレス いにしえの女神-本格MMORPG"
08:00,147,,"立ち上がれ、アリ帝国"
08:00,148,,"スターシード：アスニアトリガー"
08:00,149,,"白猫プロジェクト"
08:00,150,,"新三國志：コーエーテクモゲームス正式ライセンス"
08:00,151,,"少女ウォーズ: 幻想天下統一戦"
08:00,152,,"クイズRPG 魔法使いと黒猫のウィズ"
08:00,153,,"LINE バブル2-ブラウン&コニーのシューティングパズル"
08:00,154,,"タイルズ・サバイバル"
08:00,155,,"Ｄ×２ 真・女神転生 リベレーション"
08:00,156,,"ザ・アンツ：アンダーグラウンド キングダム"
08:00,157,,"FFBE幻影戦争 WAR OF THE VISIONS"
08:00,158,,"Link！Like！ラブライブ！蓮ノ空スクールアイドルクラブ"
08:00,159,,"マージクッキング テーマレストラン"
08:00,160,,"モーマンタイム"
08:00,161,,"セルサバイバー"
08:00,162,,"ラグナドール　妖しき皇帝と終焉の夜叉姫 （ラグナド）"
08:00,163,,"ドリフトスピリッツ"
08:00,164,,"君の目的はボクを殺すこと３"
08:00,165,,"城とドラゴン -『SAKAMOTO DAYS』 コラボ開催中"
08:00,166,,"グリパチ～パチンコ＆パチスロ（スロット）ゲームアプリ～"
08:00,167,,"コナステ メダルコーナー | コナミのメダルゲームが遊べる"
08:00,168,,"鈴蘭の剣"
08:00,169,,"レイド:  Shadow Legends"
08:00,170,,"マッチファクトリー(Match Factory)!"
08:00,171,,"魔法使いの約束"
08:00,172,,"FINAL FANTASY Record Keeper"
08:00,173,,"うたわれるもの ロストフラグ"
08:00,174,,"TVアニメ SPY×FAMILY＆LINE レンジャーコラボ"
08:00,175,,"乃木坂46リズムフェスティバル"
08:00,176,,"機動戦士ガンダム U.C. ENGAGE"
08:00,177,,"ステート・オブ・サバイバル"
08:00,178,,"レスレリアーナのアトリエ"
08:00,179,,"ポコロンダンジョンズ"
08:00,180,,"六本木サディスティックナイト"
08:00,181,,"聖闘士星矢レジェンドオブジャスティス"
08:00,182,,"終末のワルキューレ The Day of Judgment"
08:00,183,,"ダダサバイバー"
08:00,184,,"ドゥームズデイ：ラストサバイバー"
08:00,185,,"LINE：モンスターファーム"
08:00,186,,"東京放課後サモナーズ"
08:00,187,,"Ash Tale-風の大陸-"
08:00,188,,"ファミリーアイランド - ファーム冒険ゲーム"
08:00,189,,"レイヴン2(RAVEN2)"
08:00,190,,"ブラウンダスト２ 胸いっぱいのRPG"
08:00,191,,"BRAVE FRONTIER LEGION"
08:00,192,,"鋼嵐 - メカラシ"
08:00,193,,"ローグウィズデッド: 1000時間遊べるドット絵放置RPG"
08:00,194,,"キャプテン翼 ～たたかえドリームチーム～ サッカーゲーム"
08:00,195,,"この監獄ほんmoneyすぎんご"
08:00,196,,"ドット勇者 三時のおやつと昼寝付きの冒険"
08:00,197,,"Matching Story - Puzzle Games"
08:00,198,,"クラッシュ・ロワイヤル (Clash Royale)"
08:00,199,,"ゴールデンホイヤー スロット〜釣り 大富豪 カジノ"
08:00,200,,"クラッシュ・オブ・クラン (Clash of Clans)"
08:30,1,,"ラストウォー：サバイバル"
08:30,2,,"SDガンダム ジージェネレーション エターナル"
08:30,3,,"モンスターストライク"
08:30,4,,"原神～空月の歌～"
08:30,5,,"Fate/Grand Order"
08:30,6,,"ホワイトアウト・サバイバル"
08:30,7,,"ウマ娘 プリティーダービー"
08:30,8,,"Pokémon GO"
08:30,9,,"パズル&サバイバル"
08:30,10,,"学園アイドルマスター"
