time,rank,id,title
06:30,1,,"星城Online-範馬刃牙地表最強SLOT"
06:30,2,,"Kingshot"
06:30,3,,"寒霜啟示錄"
06:30,4,,"楓之谷：放置冒險記"
06:30,5,,"麻將明星3缺1"
06:30,6,,"最後的戰爭 - Last War"
06:30,7,,"Garena 傳說對決：光暗續戰版本"
06:30,8,,"PUBG MOBILE：絕地求生M"
06:30,9,,"獵風傳說：石器大作戰"
06:30,10,,"問劍長生"
06:30,11,,"緋聞港口：合併&故事"
06:30,12,,"糖果傳奇"
06:30,13,,"蔚藍星球: 國王很忙"
06:30,14,,"英雄來搞鬼：房間保衛戰"
06:30,15,,"包你發-王識賢、安心亞推薦娛樂城-賽特1000上線千倍紅球雨"
06:30,16,,"嚦咕麻將-戰神賽特2首發登場"
06:30,17,,"Last Z:Survival Shooter（倖存者逃亡）"
06:30,18,,"杖劍傳說：坎斯汀之約"
06:30,19,,"豪神娛樂城"
06:30,20,,"開天-林志穎代言"
06:30,21,,"Pokémon GO"
06:30,22,,"Coin Master"
06:30,23,,"江湖有詭"
06:30,24,,"滿貫大亨 - 快打旋風登場"
06:30,25,,"Dark War:Survival"
06:30,26,,"麻將 神來也麻將－台灣16張、麻雀"
06:30,27,,"金好運"
06:30,28,,"信長之野望 真戰"
06:30,29,,"《英雄聯盟：激鬥峽谷》"
06:30,30,,"三國志・戰略版"
06:30,31,,"貓咪大戰爭"
06:30,32,,"《荒野亂鬥》"
06:30,33,,"戀與深空"
06:30,34,,"BLEACH：刀鳴"
06:30,35,,"動畫SPY×FAMILY＆《LINE Rangers》合作"
06:30,36,,"熱血江湖：福利加強版"
06:30,37,,"王國之歌（Top Heroes）"
06:30,38,,"巔峰極速"
06:30,39,,"Pikmin Bloom"
06:30,40,,"大福Online-老虎機、捕魚、推幣機、刮刮樂、拉霸 娛樂城"
06:30,41,,"天堂M"
06:30,42,,"老子有錢 - 業界最強10萬倍賽特"
06:30,43,,"夢幻花園 (Gardenscapes)"
06:30,44,,"楓之谷M - 奇幻冒險MMORPG"
06:30,45,,"逆水寒"
06:30,46,,"TFT: 聯盟戰棋"
06:30,47,,"Royal Match"
06:30,48,,"MLB：9局職棒25"
06:30,49,,"我的花園世界"
06:30,50,,"Pokémon TCG Pocket"
06:30,51,,"卡厄思夢境"
06:30,52,,"勝利女神：妮姬"
06:30,53,,"一念逍遙：涅槃重生"
06:30,54,,"Garena® 三角洲行動"
06:30,55,,"Clash Royale"
06:30,56,,"鳴潮"
06:30,57,,"原神·空月之歌"
06:30,58,,"夢幻家園 (Homescapes)"
06:30,59,,"時光大爆炸"
06:30,60,,"救世主超忙"
