time,rank,id,title
08:00,1,,"MONOPOLY GO!"
08:00,2,,"Royal Match"
08:00,3,,"Clash Royale"
08:00,4,,"Last War:Survival"
08:00,5,,"Kingshot"
08:00,6,,"Candy Crush Saga"
08:00,7,,"Whiteout Survival"
08:00,8,,"Gossip Harbor®: Merge & Story"
08:00,9,,"Royal Kingdom"
08:00,10,,"Last Z: Survival Shooter"
08:00,11,,"Pokémon GO"
08:00,12,,"Evony"
08:00,13,,"PUBG MOBILE"
08:00,14,,"Township"
08:00,15,,"Toon Blast"
08:00,16,,"Match Factory!"
08:00,17,,"Homescapes"
08:00,18,,"Coin Master"
08:00,19,,"Gardenscapes"
08:00,20,,"Clash of Clans"
08:00,21,,"Travel Town - Merge Adventure"
08:00,22,,"Lightning Link Casino Slots"
08:00,23,,"Pokémon TCG Pocket"
08:00,24,,"Free Fire"
08:00,25,,"Fishdom"
08:00,26,,"Call of Duty®: Mobile"
08:00,27,,"Jackpot Party - Casino Slots"
08:00,28,,"Dark War:Survival"
08:00,29,,"Total Battle: Strategy Game"
08:00,30,,"Brawl Stars"
08:00,31,,"Cashman Casino Slots Games"
08:00,32,,"Love and Deepspace"
08:00,33,,"NYT Games: Wordle & Crossword"
08:00,34,,"Genshin Impact"
08:00,35,,"Merge Cooking®"
08:00,36,,"Top Heroes: Kingdom Saga"
08:00,37,,"MapleStory : Idle RPG"
08:00,38,,"Candy Crush Soda Saga"
08:00,39,,"Seaside Escape®: Merge & Story"
08:00,40,,"EA SPORTS FC™ Mobile Soccer"
08:00,41,,"Color Block Jam"
08:00,42,,"Magic Sort!"
08:00,43,,"Project Makeover"
08:00,44,,"Bingo Blitz™ - BINGO Games"
08:00,45,,"Screwdom"
08:00,46,,"DoubleDown™ Casino Vegas Slots"
08:00,47,,"Tasty Travels: Merge Game"
08:00,48,,"Pixel Flow!"
08:00,49,,"All in Hole: Black Hole Games"
08:00,50,,"Quick Hit Slots - Vegas Casino"
08:00,51,,"DRAGON BALL LEGENDS"
08:00,52,,"Age of Origins:Tower Defense"
08:00,53,,"Big Fish Casino: Slots Games"
08:00,54,,"Toy Blast"
08:00,55,,"Disney Solitaire"
08:00,56,,"Chess - Play & Learn Online"
08:00,57,,"Hay Day"
08:00,58,,"Fate/Grand Order (English)"
08:00,59,,"Triple Match 3D"
08:00,60,,"GODDESS OF VICTORY: NIKKE"
08:00,61,,"Merge Mansion: Mystery Puzzles"
08:00,62,,"X-Clash: Survival Challenge"
08:00,63,,"Marvel Contest of Champions"
08:00,64,,"Cash Frenzy™ - Slots Casino"
08:00,65,,"Bingo Voyage: Live Bingo Games"
08:00,66,,"Triple Match City"
08:00,67,,"BLEACH Soul Resonance"
08:00,68,,"Jackpot Magic Slots™ & Casino"
08:00,69,,"Puzzles & Survival"
08:00,70,,"Lotsa Slots™ - Vegas Casino"
08:00,71,,"Carnival Tycoon: Coin Games"
08:00,72,,"Matching Story"
08:00,73,,"RAID: Shadow Legends"
08:00,74,,"Jackpot World™ - Casino Slots"
08:00,75,,"Match Villains"
08:00,76,,"Heart of Vegas - Casino Slots"
08:00,77,,"Madden NFL 26 Mobile Football"
08:00,78,,"Star Wars™: Galaxy of Heroes"
08:00,79,,"Dice Dreams™"
08:00,80,,"Rise of Kingdoms"
08:00,81,,"Fortnite"
08:00,82,,"Solitaire Grand Harvest"
08:00,83,,"Angry Birds 2"
08:00,84,,"WSOP Poker: Texas Holdem Game"
08:00,85,,"88 Fortunes Slots Casino Games"
08:00,86,,"Free Fire MAX"
08:00,87,,"eFootball™"
08:00,88,,"Top War: Battle Game"
08:00,89,,"Yu-Gi-Oh! Master Duel"
08:00,90,,"Hunting Sniper"
08:00,91,,"Gold Fish Casino Slots Games"
08:00,92,,"Design Home™: House Makeover"
08:00,93,,"Flambé: Merge and Cook"
08:00,94,,"Mobile Legends: Bang Bang.US"
08:00,95,,"Yahtzee® with Buddies Dice"
08:00,96,,"League of Legends: Wild Rift"
08:00,97,,"Slotomania™ Slots Machine Game"
08:00,98,,"Disney Emoji Blitz Game"
08:00,99,,"Golf Clash - Golfing Simulator"
08:00,100,,"Wordscapes"
