time,rank,id,title
00:00,1,730,"Counter-Strike 2"
00:00,2,578080,"PUBG: BATTLEGROUNDS"
00:00,3,3564740,"Where Winds Meet"
00:00,4,1049590,"Eternal Return"
00:00,5,2139460,"Once Human"
00:00,6,1973530,"Limbus Company"
00:00,7,1449850,"Yu-Gi-Oh! Master Duel"
00:00,8,3527290,"PEAK"
00:00,9,1808500,"ARC Raiders"
00:00,10,2073620,"Arena Breakout: Infinite"
00:00,11,2879840,"Escape Simulator 2"
00:00,12,934700,"Dead Island 2"
00:00,13,1631270,"StarRupture"
00:00,14,3551340,"Football Manager 26"
00:00,15,1426210,"It Takes Two"
00:00,16,1172470,"Apex Legends™"
00:00,17,3557620,"Blue Archive"
00:00,18,2344520,"Diablo® IV"
00:00,19,1139980,"Travellers Rest"
00:00,20,3241660,"R.E.P.O."
00:00,21,985810,"GrandChase"
00:00,22,3240220,"Grand Theft Auto V Enhanced"
00:00,23,1623730,"Palworld"
00:00,24,1426210,"It Takes Two Friend's Pass"
00:00,25,774181,"Rhythm Doctor"
00:00,26,1245620,"ELDEN RING"
00:00,27,3513350,"Wuthering Waves"
00:00,28,3472040,"NBA 2K26"
00:00,29,1086940,"Baldur's Gate 3"
00:00,30,413150,"Stardew Valley"
00:00,31,440,"Team Fortress 2"
00:00,32,2807960,"Battlefield™ 6"
00:00,33,381210,"Dead by Daylight"
00:00,34,960170,"DJMAX RESPECT V"
00:00,35,2827200,"MIMESIS"
00:00,36,2444750,"Shape of Dreams"
00:00,37,230410,"Warframe"
00:00,38,294100,"RimWorld"
00:00,39,552990,"World of Warships"
00:00,40,4035270,"Space Rock Breaker"
00:00,41,553850,"HELLDIVERS™ 2"
00:00,42,3932890,"Escape from Tarkov"
00:00,43,1621690,"Core Keeper"
00:00,44,2799860,"INAZUMA ELEVEN: Victory Road"
00:00,45,3059520,"F1® 25"
00:00,46,2246340,"Monster Hunter Wilds"
00:00,47,2183900,"Warhammer 40,000: Space Marine 2"
00:00,48,2692990,"DON'T SCREAM TOGETHER"
00:00,49,2592160,"Dispatch"
00:00,50,728880,"Overcooked! 2"
00:00,51,3949040,"RV There Yet?"
00:00,52,648800,"Raft"
00:00,53,570,"Dota 2"
00:00,54,2499860,"DRAGON QUEST VII Reimagined"
00:00,55,236390,"War Thunder"
00:00,56,2001120,"Split Fiction"
00:00,57,108600,"Project Zomboid"
00:00,58,2357570,"Overwatch® 2"
00:00,59,3228590,"Deadzone: Rogue"
00:00,60,2436940,"Sephiria"
00:00,61,1477590,"EZ2ON REBOOT : R"
00:00,62,1176470,"Terra Invicta"
00:00,63,1407200,"World of Tanks"
00:00,64,813780,"Age of Empires II: Definitive Edition"
00:00,65,3764200,"Resident Evil Requiem"
00:00,66,1966720,"Lethal Company"
00:00,67,1943950,"Escape the Backrooms"
00:00,68,1284190,"The Planet Crafter"
00:00,69,2074920,"The First Descendant"
00:00,70,673750,"Super Bunny Man"
00:00,71,1825750,"Soulworker : Your Destiny Awaits"
00:00,72,1091500,"Cyberpunk 2077"
00:00,73,3405690,"EA SPORTS FC™ 26"
00:00,74,2622380,"ELDEN RING NIGHTREIGN"
00:00,75,2948190,"World of Sea Battle"
00:00,76,2384580,"DYNASTY WARRIORS: ORIGINS"
00:00,77,252490,"Rust"
00:00,78,1435790,"Escape Simulator"
00:00,79,2778580,"ELDEN RING Shadow of the Erdtree"
00:00,80,1687950,"Persona 5 Royal"
00:00,81,815370,"Green Hell"
00:00,82,2349820,"Hero's Land"
00:00,83,227300,"Euro Truck Simulator 2"
00:00,84,1260320,"Party Animals"
00:00,85,1203620,"Enshrouded"
00:00,86,3321460,"Crimson Desert"
00:00,87,1665460,"eFootball™"
00:00,88,1585180,"Drova - Forsaken Kin"
00:00,89,477160,"Human Fall Flat"
00:00,90,2567870,"Chained Together"
00:00,91,2362060,"CODE VEIN II"
00:00,92,1903340,"Clair Obscur: Expedition 33"
00:00,93,2507950,"Delta Force"
00:00,94,431960,"Wallpaper Engine"
00:00,95,322330,"Don't Starve Together"
00:00,96,2399830,"ARK: Survival Ascended"
00:00,97,492720,"Tropico 6"
00:00,98,2373990,"Solo Leveling: ARISE OVERDRIVE"
00:00,99,346110,"ARK: Survival Evolved"
00:00,100,2870920,"Restaurats"
